#AccessionVersion	PTU_Ref	Note
NC_021079.1	PTU-X4	*
NC_022105.1	PTU-X4	*
NC_019128.1	PTU-X4	*
NC_019129.1	PTU-X4	*
NC_019130.1	PTU-X4	*
NZ_CP010880.1	PTU-X4	*
NZ_CP016008.1	PTU-X4	*
NZ_CP016037.1	PTU-X4	*
NZ_CP016550.1	PTU-X4	*
NZ_CP017246.1	PTU-X4	*
NC_021841.1	PTU-X4	*
NZ_CP011293.1	PTU-X4	*
NZ_CP011290.1	PTU-X4	*
NZ_CP018950.1	PTU-X4	*
NZ_CP019016.1	PTU-X4	*
NZ_CP019908.1	PTU-X4	*
NC_013718.1	PTU-X4	*
NZ_CP015977.1	PTU-X4	*
NZ_CP018773.2	PTU-X4	*
NZ_CP021735.1	PTU-X4	*
NC_010657.1	PTU-X4	*
<Query>	<NULL>	*
